,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
241,1030,3214,1,9.008473815644448,0.5733404155997225,0.37254901960784315,4899,1,1037,2519,1,0,0,0.0,198,0
242,1030,3221,1,4.109548569444789,0.4176043783486348,0.18518518518518517,1775,1,1037,856,1,0,0,0.0,220,0
243,1030,3308,1,4.98727518017918,0.5238475995927114,0.21428571428571427,2201,1,1038,1070,1,0,0,0.0,6,0
244,1030,3432,1,1.1764671337579005,0.3611111111111111,0.027777777777777776,213,1,1038,2309,1,0,0,0.0,10,0
245,1030,3556,1,9.277631439967896,0.5964256405813396,0.30952380952380953,6674,1,1038,2488,1,0,0,0.0,12,0
246,1030,3571,1,1.365358839940256,0.4444444444444444,0.0273972602739726,284,1,1038,2603,1,0,0,0.0,26,0
247,1030,3619,2,13.010516893464839,1.014597501541626,0.40310077519379844,7810,1,1038,2642,1,0,0,0.0,10,0
248,1030,3626,3,0.21075117050092493,0.008695652173913044,0.01098901098901099,1491,1,1038,2998,1,0,0,0.0,4,0
249,1030,3657,12,2.954736432454924,0.7856975326015574,0.06666666666666667,639,1,1038,3513,1,0,0,0.0,12,0
250,1030,3706,1,9.305765357938338,0.6087411740018835,0.4148936170212766,4402,1,1038,4075,1,0,0,0.0,4,0
251,1030,3734,1,9.282422535087212,0.5974485538382955,0.2867647058823529,7384,1,1038,965,1,0,0,0.0,8,0
252,1030,3783,1,0.0,0.0,0.0,71,1,1039,1698,1,0,0,0.0,3,0
253,1030,3785,1,9.009273697368352,0.5735474549371967,0.36893203883495146,4970,1,1039,2284,1,0,0,0.0,24,0
254,1030,3804,1,1.2001602397199962,0.16466450800503687,0.046511627906976744,1349,1,1039,2664,1,0,0,0.0,30,0
255,1030,3883,1,4.067259912859834,0.3987808489368701,0.2054794520547945,1207,1,104,1352,1,0,0,0.0,36,0
256,1031,1048,2,0.31066746727980593,0.04,0.25,6,1,104,1627,1,0,0,0.0,48,0
257,1031,3564,1,0.31066746727980593,0.04,0.016129032258064516,180,1,104,2789,1,0,0,0.0,24,0
258,1031,3927,5,1.6869343775649357,0.5166666666666667,0.07692307692307693,75,1,104,3040,1,0,0,0.0,24,0
259,1032,3037,1,1.0214491489448947,0.2857142857142857,0.5,9,1,104,3657,1,0,0,0.0,108,0
260,1032,3273,1,1.2103408551272503,0.369047619047619,0.4,12,1,104,3684,1,0,0,0.0,84,0
261,1033,1059,1,0.0,0.0,0.0,2,1,104,902,1,0,0,0.0,12,0
262,1033,2193,1,0.0,0.0,0.0,4,1,1040,1269,1,0,0,0.0,30,0
263,1034,1173,1,4.090240941794009,0.4058240514848173,0.15,1746,1,1040,2151,1,0,0,0.0,99,0
264,1034,1174,1,4.022834318682338,0.38583029953230247,0.4166666666666667,594,1,1040,3175,1,0,0,0.0,6,0
265,1034,1190,1,4.079972117645857,0.4034751019872315,0.18292682926829268,1422,1,1040,3183,1,0,0,0.0,6,0
266,1034,1343,1,4.06459464950904,0.39946666316866614,0.23809523809523808,1080,1,1040,3610,1,0,0,0.0,45,0
267,1034,1477,1,4.055749116907695,0.3969025606045636,0.2727272727272727,936,1,1041,1944,1,0,0,0.0,12,0
268,1034,1516,1,4.041287599765958,0.392323806025809,0.3333333333333333,756,1,1041,204,1,0,0,0.0,15,0
269,1034,1703,1,4.369742836905909,0.4346716542560101,0.1839080459770115,1530,1,1041,3030,1,0,0,0.0,12,0
270,1034,2151,1,4.022834318682338,0.38583029953230247,0.4166666666666667,594,1,1041,3134,1,0,0,0.0,12,0
271,1034,2624,1,0.0,0.0,0.0,36,1,1041,3574,1,0,0,0.0,21,0
272,1034,3221,1,3.9981665189052062,0.3761333298353328,0.5357142857142857,450,1,1041,3731,1,0,0,0.0,15,0
273,1034,3308,1,4.017627309965049,0.38387526531920374,0.4411764705882353,558,1,1042,1213,1,0,0,0.0,66,0
274,1034,3619,1,4.096089772364342,0.4070424207444237,0.13274336283185842,1980,1,1042,1679,1,0,0,0.0,22,0
275,1034,3883,1,3.955877862320251,0.357309800423568,0.75,306,1,1042,1783,1,0,0,0.0,44,0
276,1035,1073,1,0.7213475204444817,0.25,0.027777777777777776,70,1,1042,3735,1,0,0,0.0,132,0
277,1036,1240,2,0.7708475135546261,0.16326530612244897,0.02127659574468085,455,1,1042,3917,1,0,0,0.0,44,0
278,1036,1398,2,0.7355855836937817,0.15384615384615383,0.038461538461538464,245,1,1042,832,1,0,0,0.0,132,0
279,1036,2264,3,1.4426950408889634,0.5,0.16666666666666666,10,1,1044,3725,1,0,0,0.0,6,0
280,1036,3672,2,0.4786364125089063,0.03139717425431711,0.2,35,1,1044,513,1,0,0,0.0,46,0
281,1037,1250,1,4.443879493108683,0.5275735922870464,0.4411764705882353,594,1,1045,1052,1,0,0,0.0,7,0
282,1037,2015,2,5.549551757378588,0.7386661489678383,0.4186046511627907,858,1,1045,1373,1,0,0,0.0,5,0
283,1037,2165,1,4.386618808428721,0.5021106293240833,0.6521739130434783,352,1,1045,1767,1,0,0,0.0,47,0
284,1037,2310,1,4.407669296755853,0.511979050376715,0.5769230769230769,418,1,1045,1873,1,0,0,0.0,4,0
285,1037,2579,3,0.7445344487733236,0.0545010545010545,0.1111111111111111,176,1,1045,2657,1,0,0,0.0,1,0
286,1037,2588,4,1.3370257812917976,0.22245156803980332,0.04938271604938271,1386,1,1045,3705,1,0,0,0.0,3,0
287,1037,2595,1,4.432634588206837,0.5229439626574167,0.4838709677419355,528,1,1046,345,1,0,0,0.0,22,0
288,1037,2680,1,0.7445344487733236,0.0545010545010545,0.08333333333333333,374,1,1046,355,1,0,0,0.0,4,0
289,1037,2695,1,5.458369078418342,0.6918234241570154,0.36,1012,1,1046,3630,1,0,0,0.0,86,0
290,1037,2873,1,4.483035198714516,0.5418833565968106,0.29411764705882354,968,1,1047,3645,1,0,0,0.0,24,0
291,1037,3244,1,4.472384990908468,0.5382948398503992,0.3333333333333333,836,1,1048,1560,1,0,0,0.0,6,0
292,1037,3785,1,4.511915113098575,0.5503249150383689,0.19480519480519481,1540,1,1048,2295,1,0,0,0.0,10,0
293,1037,3800,2,0.831025418513984,0.08735772236916402,0.0967741935483871,264,1,1048,2424,1,0,0,0.0,2,0
294,1037,3923,1,4.440364892220827,0.5261490908625449,0.45454545454545453,572,1,1048,2872,1,0,0,0.0,2,0
295,1037,3978,1,4.700567565296756,0.5505706152840693,0.37209302325581395,814,1,1048,3954,1,0,0,0.0,6,0
296,1037,4071,1,4.440364892220827,0.5261490908625448,0.45454545454545453,572,1,1048,4017,1,0,0,0.0,12,0
297,1038,1076,5,1.4426950408889634,0.5,0.02,98,1,1048,4044,1,0,0,0.0,8,0
298,1038,1970,1,0.25694917118487537,0.02040816326530612,0.3333333333333333,4,1,1049,1237,1,0,0,0.0,9,0
299,1039,2640,1,1.1022332815225997,0.325,0.15384615384615385,36,1,1049,198,1,0,0,0.0,18,0
300,1039,2812,1,0.8833279513448324,0.20833333333333331,0.3333333333333333,15,1,1049,2008,1,0,0,0.0,3,0
301,1039,3204,1,1.0237645389414565,0.2833333333333333,0.2222222222222222,24,1,1049,2297,1,0,0,0.0,39,0
302,104,1429,1,1.737113829851019,0.5138888888888888,0.08823529411764706,300,1,1049,277,1,0,0,0.0,9,0
303,104,1624,1,1.7861613765901594,0.21495434446780834,0.25,216,1,105,1581,1,0,0,0.0,63,0
304,104,1934,4,4.097634511310176,0.9216210111344749,0.42857142857142855,216,1,105,3646,1,0,0,0.0,3,0
305,104,2353,1,0.3459762562611936,0.05555555555555555,0.07692307692307693,24,1,105,3981,1,0,0,0.0,36,0
306,104,2462,1,1.7925143609562444,0.21787832107599545,0.24,228,1,105,918,1,0,0,0.0,24,0
307,104,2617,1,1.8738198660440244,0.24967656669003055,0.1111111111111111,576,1,1050,2990,1,0,0,0.0,176,0
308,104,2806,1,0.7915658142427937,0.165,0.15384615384615385,36,1,1050,3445,1,0,0,0.0,66,0
309,104,2843,1,1.866265047176501,0.2472540860698755,0.12244897959183673,516,1,1051,1179,1,0,0,0.0,117,0
310,104,3635,1,1.828724557309074,0.23347286298632683,0.18181818181818182,324,1,1051,2293,1,0,0,0.0,195,0
311,104,3854,1,1.2209066939066433,0.3733333333333333,0.1111111111111111,96,1,1051,3191,1,0,0,0.0,78,0
312,104,591,2,0.3459762562611936,0.05555555555555555,0.058823529411764705,72,1,1052,1026,1,0,0,0.0,21,0
313,104,972,1,1.8591792124419557,0.24486887438233823,0.13333333333333333,468,1,1052,1564,1,0,0,0.0,42,0
314,1040,1278,1,1.1162212531024944,0.3333333333333333,0.4,12,1,1052,2771,1,0,0,0.0,7,0
315,1041,2843,2,0.7405478445729188,0.13636363636363635,0.045454545454545456,129,1,1052,3238,1,0,0,0.0,28,0
316,1041,3247,1,0.5893880388235244,0.06871035940803383,0.16666666666666666,33,1,1052,3346,1,0,0,0.0,63,0
317,1042,1073,1,4.219779794227335,0.6306798232008142,0.29545454545454547,770,1,1052,3990,1,0,0,0.0,42,0
318,1042,1169,1,4.15506995202887,0.6036956962166873,0.48148148148148145,396,1,1052,488,1,0,0,0.0,28,0
319,1042,1830,1,0.3284587387530511,0.047619047619047616,0.041666666666666664,66,1,1054,1767,1,0,0,0.0,188,0
320,1042,2409,1,0.8921660331187372,0.11513822920472537,0.06818181818181818,550,1,1054,1785,1,0,0,0.0,28,0
321,1042,2468,7,0.949793673312663,0.24761904761904763,0.0625,264,1,1054,1838,1,0,0,0.0,68,0
322,1042,2716,1,4.1221230266001125,0.5878226803436715,0.5652173913043478,308,1,1054,1917,1,0,0,0.0,112,0
323,1042,3227,1,0.6213349345596119,0.2,0.043478260869565216,44,1,1054,2087,1,0,0,0.0,32,0
324,1042,3554,1,4.1221230266001125,0.5878226803436715,0.5652173913043478,308,1,1054,2564,1,0,0,0.0,4,0
325,1042,3570,1,4.217467716238731,0.6298394870663604,0.3023255813953488,748,1,1054,3130,1,0,0,0.0,236,0
326,1042,3626,1,4.172587469537013,0.6116322041531952,0.43333333333333335,462,1,1055,1872,1,0,0,0.0,25,0
327,1042,3671,2,0.0,0.0,0.0,66,1,1055,2388,1,0,0,0.0,1,0
328,1042,3845,1,4.4587575517051095,0.6404277223604782,0.56,374,1,1055,3249,1,0,0,0.0,22,0
329,1042,3953,1,4.1221230266001125,0.5878226803436715,0.5652173913043478,308,1,1055,3665,1,0,0,0.0,1,0
330,1042,3961,1,4.249175559538364,0.640383327243941,0.20967741935483872,1166,1,1055,3716,1,0,0,0.0,6,0
331,1042,4028,1,0.0,0.0,0.0,110,1,1055,526,1,0,0,0.0,13,0
332,1042,4068,1,4.140372448067823,0.5967512517722429,0.52,352,1,1055,534,1,0,0,0.0,34,0
333,1044,3509,4,0.36067376022224085,0.0625,0.14285714285714285,12,1,1056,296,1,0,0,0.0,406,0
334,1045,3585,1,0.0,0.0,0.0,4,1,1056,3642,1,0,0,0.0,174,0
335,1046,1057,2,0.31465798044412485,0.041666666666666664,0.3333333333333333,4,1,1056,4091,1,0,0,0.0,203,0
336,1046,3482,1,1.4426950408889634,0.5,0.04,48,1,1056,909,1,0,0,0.0,290,0
337,1047,3496,1,0.0,0.0,0.0,3,1,1057,1395,1,0,0,0.0,6,0
338,1048,3927,3,0.9102392266268373,0.3333333333333333,0.038461538461538464,50,1,1057,1928,1,0,0,0.0,8,0
339,1049,1708,5,0.9102392266268373,0.3333333333333333,0.009009009009009009,327,1,1058,2673,1,0,0,0.0,24,0
340,1049,3081,5,0.21315835557367352,0.009174311926605505,0.2,9,1,1058,3503,1,0,0,0.0,32,0
341,105,1250,2,0.7484058606430383,0.1388888888888889,0.07142857142857142,81,1,1058,3694,1,0,0,0.0,320,0
342,105,3754,1,0.6493893318034727,0.09259259259259259,0.15384615384615385,36,1,106,1745,1,0,0,0.0,6,0
343,105,4080,1,0.7058426799241238,0.12037037037037036,0.10526315789473684,54,1,106,1758,1,0,0,0.0,30,0
344,1050,2294,1,0.265872585674852,0.023255813953488372,0.03125,62,1,106,2047,1,0,0,0.0,18,0
345,1050,2743,1,0.29120667621996243,0.03225806451612903,0.022727272727272728,86,1,106,2710,1,0,0,0.0,6,0
346,1051,1131,1,2.5375311852199873,0.45696248196248196,0.10294117647058823,1404,1,106,2898,1,0,0,0.0,12,0
347,1051,1190,1,3.815612868670546,0.38581054123402614,0.1346153846153846,3081,1,106,3024,1,0,0,0.0,48,0
348,1051,1228,1,3.805791585118671,0.3833172539306122,0.15384615384615385,2574,1,1060,1857,1,0,0,0.0,46,0
349,1051,1310,1,4.574239552442378,0.44226045273989495,0.14912280701754385,3588,1,1060,2510,1,0,0,0.0,18,0
350,1051,1389,1,3.567471244120378,0.36774374697779494,0.16666666666666666,2028,1,1060,3685,1,0,0,0.0,3,0
351,1051,1429,1,0.23537745555238682,0.014285714285714285,0.015873015873015872,975,1,1060,3838,1,0,0,0.0,12,0
352,1051,1470,1,4.850919636220397,0.5549113461129398,0.2073170731707317,2340,1,1060,3954,1,0,0,0.0,3,0
353,1051,1547,1,0.0,0.0,0.0,156,1,1060,4061,1,0,0,0.0,3,0
354,1051,1576,1,3.5622383465903664,0.36614118287523084,0.17567567567567569,1872,1,1060,4084,1,0,0,0.0,2,0
355,1051,1628,6,4.001434761610628,0.6661250650016204,0.2857142857142857,585,1,1060,426,1,0,0,0.0,3,0
356,1051,1710,9,4.136476284460959,0.7244783345391004,0.19047619047619047,1404,1,1060,639,1,0,0,0.0,4,0
357,1051,1799,1,2.222873204775862,0.4152958152958153,0.10526315789473684,936,1,1062,1338,1,0,0,0.0,18,0
358,1051,1849,2,2.933358073543214,0.45703463203463207,0.17647058823529413,819,1,1062,2094,1,0,0,0.0,30,0
359,1051,2207,1,3.5293494371777325,0.35471645169243515,0.22807017543859648,1209,1,1062,2913,1,0,0,0.0,6,0
360,1051,2229,2,2.2063493686781124,0.23980737509725875,0.08247422680412371,2574,1,1062,4079,1,0,0,0.0,6,0
361,1051,2237,1,3.501627124493894,0.34349625533899897,0.2653061224489796,897,1,1062,681,1,0,0,0.0,3,0
362,1051,2398,1,0.9464437800048005,0.05884324878429521,0.044444444444444446,2145,1,1063,1034,1,0,0,0.0,36,0
363,1051,2462,1,0.6275871398761839,0.0875,0.03571428571428571,741,1,1063,1037,1,0,0,0.0,44,0
364,1051,2611,2,2.4456318879710315,0.42484126984126985,0.12962962962962962,858,1,1063,1574,1,0,0,0.0,2,0
365,1051,2617,1,1.3986741897674544,0.15829342133735835,0.06097560975609756,1872,1,1063,1924,1,0,0,0.0,30,0
366,1051,2681,3,0.31066746727980593,0.04,0.009259259259259259,2730,1,1063,2562,1,0,0,0.0,10,0
367,1051,2691,1,3.4675999895329337,0.3281509867967995,0.3023255813953488,663,1,1063,3187,1,0,0,0.0,82,0
368,1051,2765,1,0.5029739370876298,0.039272030651340994,0.038461538461538464,585,1,1063,330,1,0,0,0.0,16,0
369,1051,2861,1,4.446013373478606,0.4701549871284332,0.14678899082568808,3354,1,1064,2446,1,0,0,0.0,583,0
370,1051,3162,1,3.912455410646651,0.4190957283297763,0.14,2925,1,1064,2791,1,0,0,0.0,55,0
371,1051,3373,4,1.6596763399427612,0.2600500806383159,0.1,624,1,1064,3223,1,0,0,0.0,33,0
372,1051,3420,1,1.418313201633486,0.24417706476530004,0.09302325581395349,312,1,1065,1191,1,0,0,0.0,35,0
373,1051,3695,1,3.760896245158368,0.369057004376245,0.23728813559322035,1326,1,1065,2996,1,0,0,0.0,7,0
374,1051,4066,2,1.065357077768725,0.18535353535353535,0.07142857142857142,234,1,1065,3522,1,0,0,0.0,28,0
375,1052,2171,1,0.3396232718951086,0.05263157894736842,0.06666666666666667,63,1,1065,3541,1,0,0,0.0,42,0
376,1052,2721,1,0.635386415183186,0.08608058608058608,0.18181818181818182,42,1,1065,594,1,0,0,0.0,21,0
377,1052,2775,5,1.8132311272543846,0.447985347985348,0.16666666666666666,147,1,1066,1651,1,0,0,0.0,12,0
378,1052,3005,1,0.45511961331341866,0.1111111111111111,0.04,133,1,1066,1694,1,0,0,0.0,30,0
379,1054,1579,1,0.6717121124462357,0.10772357723577236,0.15384615384615385,44,1,1066,2910,1,0,0,0.0,48,0
380,1054,1949,2,0.8194619958060909,0.17424242424242425,0.046511627906976744,164,1,1066,3370,1,0,0,0.0,54,0
381,1054,3611,1,0.6863148994886373,0.11529933481152993,0.14285714285714285,48,1,1066,529,1,0,0,0.0,108,0
382,1054,3625,1,0.0,0.0,0.0,4,1,1066,567,1,0,0,0.0,30,0
383,1055,2997,1,0.0,0.0,0.0,105,1,1066,672,1,0,0,0.0,18,0
384,1056,1064,2,2.9042272167961194,0.54377497897422,0.25,319,1,1067,1966,1,0,0,0.0,16,0
385,1056,1102,1,2.4171380607910873,0.41327256621374275,0.1320754716981132,899,1,1067,2750,1,0,0,0.0,40,0
386,1056,1630,1,1.283886857658758,0.29258976317799845,0.08571428571428572,261,1,1067,2789,1,0,0,0.0,8,0
387,1056,1677,4,3.234801438511365,0.5947980299972709,0.2727272727272727,377,1,1067,2881,1,0,0,0.0,12,0
388,1056,1732,1,0.7699885152890075,0.1497326203208556,0.06666666666666667,87,1,1067,3198,1,0,0,0.0,8,0
389,1056,1793,1,1.3210682815276422,0.19807003032809484,0.07692307692307693,783,1,1067,3490,1,0,0,0.0,16,0
390,1056,1905,1,2.951990235151511,0.5680174032166442,0.2222222222222222,435,1,1068,1372,1,0,0,0.0,50,0
391,1056,2212,4,0.0,0.0,0.0,29,1,1068,1379,1,0,0,0.0,20,0
392,1056,2483,19,4.474066390780597,0.9799364034658151,0.36666666666666664,348,1,1068,2636,1,0,0,0.0,50,0
393,1056,2518,2,3.9388908216385783,0.8068362640943286,0.07246376811594203,3451,1,1068,2736,1,0,0,0.0,40,0
394,1056,2883,12,1.5449285688758319,0.31367521367521367,0.13333333333333333,145,1,107,2244,1,0,0,0.0,184,0
395,1056,2955,1,0.0,0.0,0.0,29,1,107,3396,1,0,0,0.0,46,0
396,1056,3112,2,0.35295612386476116,0.058823529411764705,0.03333333333333333,58,1,107,3425,1,0,0,0.0,23,0
397,1056,3202,3,2.886965126317114,0.5346840698833109,0.25806451612903225,290,1,107,3837,1,0,0,0.0,23,0
398,1056,3436,30,7.855164873643734,2.3233495670995667,0.35294117647058826,493,1,1070,177,1,0,0,0.0,189,0
399,1056,3563,1,0.35295612386476116,0.058823529411764705,0.03125,116,1,1070,1846,1,0,0,0.0,45,0
400,1056,3691,1,0.8080757371781798,0.16993464052287582,0.058823529411764705,203,1,1070,3248,1,0,0,0.0,15,0
401,1056,3743,3,0.9081757699319237,0.12278244631185807,0.08823529411764706,232,1,1070,524,1,0,0,0.0,9,0
402,1056,3764,5,2.0051579939172313,0.4358974358974359,0.15151515151515152,261,1,1071,1597,1,0,0,0.0,121,0
403,1056,3776,1,1.0764545478730305,0.3111111111111111,0.02531645569620253,1508,1,1071,1651,1,0,0,0.0,22,0
404,1057,3482,1,1.4426950408889634,0.5,0.04,48,1,1071,2854,1,0,0,0.0,22,0
405,1058,2689,1,0.7213475204444817,0.25,0.16666666666666666,12,1,1071,3001,1,0,0,0.0,121,0
406,1058,3457,1,1.631586747071319,0.5833333333333333,0.2222222222222222,28,1,1071,3121,1,0,0,0.0,55,0
407,1058,3954,1,1.2352458628142324,0.39285714285714285,0.4,12,1,1071,3714,1,0,0,0.0,22,0
408,106,1077,2,1.5325864354999639,0.4145833333333333,0.23076923076923078,60,1,1072,1390,1,0,0,0.0,12,0
409,106,1141,2,0.7228334900810445,0.13125,0.08333333333333333,120,1,1072,1617,1,0,0,0.0,36,0
410,106,2146,1,1.0098865286222742,0.28125,0.2857142857142857,18,1,1072,2291,1,0,0,0.0,72,0
411,106,2587,1,0.7228334900810445,0.13125,0.2857142857142857,18,1,1072,2299,1,0,0,0.0,6,0
412,106,3062,1,1.1987782348046299,0.3645833333333333,0.25,24,1,1072,3916,1,0,0,0.0,24,0
413,1060,3130,1,0.0,0.0,0.0,59,1,1073,219,1,0,0,0.0,630,0
414,1062,3218,1,0.2442393366759723,0.016666666666666666,0.25,6,1,1073,3220,1,0,0,0.0,105,0
415,1062,3577,1,1.4426950408889634,0.5,0.016129032258064516,180,1,1073,3330,1,0,0,0.0,105,0
416,1062,3996,1,0.0,0.0,0.0,3,1,1073,3699,1,0,0,0.0,35,0
417,1063,1758,1,1.4426950408889634,0.5,0.16666666666666666,10,1,1073,3709,1,0,0,0.0,105,0
418,1064,1102,6,2.903906024824769,0.6531425302216377,0.2,341,1,1074,1510,1,0,0,0.0,696,0
419,1064,1677,2,2.8113301759182097,0.5013346606718327,0.5,143,1,1074,2059,1,0,0,0.0,174,0
420,1064,1905,1,2.8319320481006347,0.511591070928243,0.4444444444444444,165,1,1074,2523,1,0,0,0.0,261,0
421,1064,2483,2,2.5075651405676824,0.46266633974544724,0.4375,132,1,1074,2650,1,0,0,0.0,261,0
422,1064,2518,2,2.991958031363521,0.5698543762503717,0.06557377049180328,1309,1,1074,2981,1,0,0,0.0,348,0
423,1064,3202,2,2.7669069392662378,0.4782577375949096,0.6153846153846154,110,1,1074,3687,1,0,0,0.0,174,0
424,1064,3669,1,0.5852207800151685,0.06559139784946236,0.16666666666666666,33,1,1074,649,1,0,0,0.0,1131,0
425,1065,1447,2,1.8913398017944154,0.36473873348873354,0.5555555555555556,49,1,1075,1703,1,0,0,0.0,1615,0
426,1065,2439,2,1.1696421732958828,0.24303603373370813,0.11538461538461539,154,1,1075,2094,1,0,0,0.0,190,0
427,1065,2559,1,1.6266030777020752,0.35103021978021975,0.3333333333333333,63,1,1075,2230,1,0,0,0.0,57,0
428,1065,2670,1,1.7931836828377012,0.4308913308913309,0.11428571428571428,224,1,1075,2354,1,0,0,0.0,133,0
429,1065,2859,3,2.2812394845877386,0.4539286133762878,0.42857142857142855,91,1,1075,4030,1,0,0,0.0,19,0
430,1065,3531,1,1.647428209112242,0.3621413308913309,0.3076923076923077,70,1,1076,1654,1,0,0,0.0,1127,0
431,1066,1289,1,1.7933564893654796,0.5595238095238095,0.42857142857142855,24,1,1076,2653,1,0,0,0.0,147,0
432,1066,1332,1,1.072008968920998,0.30952380952380953,0.14285714285714285,60,1,1076,442,1,0,0,0.0,343,0
433,1066,1766,1,1.7933564893654796,0.5595238095238095,0.42857142857142855,24,1,1077,1140,1,0,0,0.0,30,0
434,1066,2698,4,0.9924051084544989,0.26666666666666666,0.18181818181818182,42,1,1077,2096,1,0,0,0.0,80,0
435,1066,3149,4,2.904786207531717,0.8857142857142857,0.7142857142857143,36,1,1077,3522,1,0,0,0.0,40,0
436,1067,2398,1,0.8979307383872341,0.2159090909090909,0.03508771929824561,220,1,1077,3683,1,0,0,0.0,30,0
437,1067,3567,1,0.0,0.0,0.0,56,1,1077,3694,1,0,0,0.0,800,0
438,1068,1172,1,0.36926937306885504,0.06666666666666667,0.04,160,1,1077,3804,1,0,0,0.0,190,0
439,1068,1473,1,1.5564736607150518,0.21630216189039717,0.29411764705882354,120,1,1078,1952,1,0,0,0.0,12,0
440,1068,1565,4,2.4910878156676284,0.3450404319842365,0.47058823529411764,150,1,1078,2171,1,0,0,0.0,27,0
441,1068,2215,1,2.1059247384412374,0.2689697405497679,0.17073170731707318,380,1,1078,2783,1,0,0,0.0,48,0
442,1068,2743,1,2.114959730508879,0.2720297160699638,0.15217391304347827,430,1,1078,2960,1,0,0,0.0,102,0
443,1068,3734,1,2.294990013045333,0.34336245310037516,0.06542056074766354,1040,1,1078,3075,1,0,0,0.0,3,0
444,1068,4055,1,1.7279844510635423,0.1992070986509031,0.15789473684210525,340,1,1078,3501,1,0,0,0.0,3,0
445,107,1198,1,5.004196862460411,0.7779851225117139,0.32608695652173914,874,1,1079,2117,1,0,0,0.0,15,0
446,107,128,2,2.2974609757635585,0.2626824448297562,0.21052631578947367,529,1,1079,3152,1,0,0,0.0,18,0
447,107,1616,1,4.712220967799061,0.7406022818484118,0.4827586206896552,460,1,1079,3653,1,0,0,0.0,3,0
448,107,1637,1,4.926148316338143,0.7454773825736334,0.6,391,1,108,1348,1,0,0,0.0,17,0
449,107,187,1,4.712220967799061,0.7406022818484118,0.4827586206896552,460,1,108,1919,1,0,0,0.0,8,0
450,107,209,1,2.7795622386663883,0.36426806111445076,0.10344827586206896,1679,1,108,2926,1,0,0,0.0,1,0
451,107,2884,1,2.3303902971646853,0.27585767539629114,0.16666666666666666,759,1,1080,2030,1,0,0,0.0,20,0
452,107,290,1,4.700052912233201,0.7350467262928563,0.5185185185185185,414,1,1080,3551,1,0,0,0.0,15,0
453,107,3102,1,2.146944295288285,0.2779019992316597,0.08433734939759036,1541,1,1081,3436,1,0,0,0.0,17,0
454,107,3162,1,5.705341336503827,0.8813532699907043,0.20987654320987653,1725,1,1082,1644,1,0,0,0.0,8,0
455,107,3205,1,2.0563150700145916,0.24520832474694046,0.1891891891891892,483,1,1082,1829,1,0,0,0.0,1,0
456,107,3212,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1082,3655,1,0,0,0.0,1,0
457,107,3616,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1082,534,1,0,0,0.0,34,0
458,107,3993,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1083,1212,1,0,0,0.0,2,0
459,107,451,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1083,1615,1,0,0,0.0,16,0
460,107,525,1,2.024100048545402,0.23032737236598808,0.21875,368,1,1083,1686,1,0,0,0.0,7,0
461,107,595,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1083,2826,1,0,0,0.0,14,0
462,107,669,1,4.685355408272154,0.7281022818484117,0.56,368,1,1083,2916,1,0,0,0.0,2,0
463,107,719,1,2.0509656080723087,0.2428273723659881,0.19444444444444445,460,1,1083,2922,1,0,0,0.0,11,0
464,107,827,1,2.3303902971646853,0.27585767539629114,0.16666666666666666,759,1,1083,3355,1,0,0,0.0,5,0
465,107,897,1,4.700052912233201,0.7350467262928562,0.5185185185185185,414,1,1083,3500,1,0,0,0.0,7,0
466,107,945,1,4.795338770055398,0.7720837633298933,0.2222222222222222,1242,1,1083,3585,1,0,0,0.0,4,0
467,107,962,1,4.67675979542554,0.7239356151817451,0.5833333333333334,345,1,1083,3928,1,0,0,0.0,10,0
