,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
1226,1227,1538,2960,0.276937893,0.027027027,0.027777778,102,2,0,0.002586502,0.000796601,0.009028147
1227,1228,1538,3333,1.18717712,0.36036036,0.037037037,159,1,0,0.010124362,0.000796601,0.014073287
1228,1229,1539,4036,0,0,0,22,5,0,0.000406695,0.000531067,0.002920871
1229,1230,1540,3704,0,0,0,6,999,0,0.000124105,0.000265534,0.001593202
1230,1231,1543,3294,0,0,0,8,1,0,0.000679151,0.000265463,0.002123706
1231,1232,1546,2256,0,0,0,72,3,0.000693278,0.000925364,0.00212427,0.002389804
1232,1233,1548,3133,0,0,0,24,4,0.001412432,0.000103013,0.00212427,0.000796601
1233,1234,1548,3704,0,0,0,48,4,0.001412432,0.000124105,0.00212427,0.001593202
1234,1235,1548,4027,1.424137569,0.476190476,0.222222222,24,1,0.001412432,0,0.00212427,0.000796601
1235,1236,1551,3703,0,0,0,3,4,0,0,0.000796601,0.000265534
1236,1237,1552,3415,0,0,0,60,4,1.87E-05,0.000245353,0.003186405,0.001327669
1237,1238,1554,1886,0,0,0,12,4,0.00072475,0,0.003186405,0.000265534
1238,1239,1554,2914,1.070152394,0.192760943,0.032608696,996,2,0.00072475,0.010659397,0.003186405,0.022039299
1239,1240,1557,1937,2.319369434,0.583333333,0.294117647,117,1,0.000200595,2.60E-05,0.003451938,0.002389804
1240,1241,1557,3117,0.310667467,0.04,0.066666667,39,2,0.000200595,0,0.003451938,0.000796601
1241,1242,1557,3181,0,0,0,91,5,0.000200595,9.39E-05,0.003451938,0.001858736
1242,1243,1562,1919,0.417032391,0.090909091,0.083333333,40,2,0.000145612,0.000510453,0.001327669,0.00212427
1243,1244,1565,4055,2.162278933,0.299207099,0.166666667,510,2,0.000219438,0.001388171,0.003983006,0.009028147
1244,1245,1565,4091,0.617743091,0.092948718,0.1,105,2,0.000219438,4.84E-06,0.003983006,0.001858736
1245,1246,1566,2242,0,0,0,12,1,0,0.003384749,0.000265463,0.003185559
1246,1247,1567,2897,0,0,0,18,6,0,9.15E-05,0.000796601,0.001593202
1247,1248,1576,2397,1.09754974,0.052774131,0.053763441,2400,2,0.003555263,0.007030962,0.012745619,0.013276686
1248,1249,1580,2419,0,0,0,22,4,0.00080733,0,0.002920871,0.000531067
1249,1250,1582,3482,0.480898347,0.125,0.037037037,96,2,0,0.00756924,0.001062135,0.006372809
1250,1251,1583,1654,0,0,0,598,3,0.002339389,0.00278106,0.006903877,0.006107276
1251,1252,1583,2331,0,0,0,52,3,0.002339389,0,0.006903877,0.000531067
1252,1253,1583,2659,0,0,0,26,5,0.002339389,0,0.006903877,0.000265534
1253,1254,1585,2124,0,0,0,176,3,0.001018009,0.000272078,0.00424854,0.002920871
1254,1255,1585,2490,0,0,0,112,1,0.001018009,6.14E-05,0.00424854,0.001858736
1255,1256,1588,3793,0.888633856,0.102628435,0.15,76,1,0,0.001843191,0.001062135,0.005045141
1256,1257,1589,2040,0,0,0,51,4,0,0.009819618,0.000265534,0.01354222
1257,1258,1590,3188,0,0,0,4,1,0,0.000475381,0.000265463,0.001061853
1258,1259,1595,1669,0.511118647,0.040204966,0.028571429,272,1,0.005829052,7.65E-06,0.018056293,0.001062135
1259,1260,1595,2067,4.09065688,0.417099503,0.2,1496,1,0.005829052,0.002172396,0.018056293,0.005841742
1260,1261,1595,3113,0.95263691,0.132079343,0.039473684,748,2,0.005829052,8.78E-05,0.018056293,0.002920871
1261,1262,1597,2038,0,0,0,154,3,0.000109099,0.000157089,0.002920871,0.003717472
1262,1263,1597,2897,0,0,0,66,3,0.000109099,9.15E-05,0.002920871,0.001593202
1263,1264,1608,2220,0,0,0,94,4,0,0.001398257,0.000531067,0.012480085
1264,1265,1608,3981,0.621334935,0.2,0.076923077,24,1,0,0.003079318,0.000531067,0.003186405
1265,1266,1609,3769,0.417032391,0.090909091,1,1,2,0,0,0.000265534,0.000265534
1266,1267,1612,2141,1.158952872,0.131810967,0.2,80,2,0,0.000356499,0.001062135,0.005310674
1267,1268,1612,2171,0,0,0,36,5,0,0.000123679,0.001062135,0.002389804
1268,1269,1615,3546,0,0,0,224,3,0.002429696,3.48E-05,0.00424854,0.003717472
1269,1270,1620,2379,1.185146804,0.359649123,0.5,9,1,0,0,0.000796601,0.000796601
1270,1271,1622,2141,2.649665364,0.413364129,0.095238095,1440,1,0.009487933,0.000356499,0.019118428,0.005310674
1271,1272,1622,3018,4.204677804,0.72669969,0.155844156,1224,1,0.009487933,0.000159969,0.019118428,0.004514073
1272,1273,1622,3581,0,0,0,504,3,0.009487933,0.000174675,0.019118428,0.001858736
1273,1274,1622,3665,0,0,0,72,1,0.009487933,0,0.019118428,0.000265534
1274,1275,1626,1857,0,0,0,138,4,0,0.012102529,0.000796601,0.012214551
1275,1276,1626,3562,0,0,0,9,4,0,1.86E-06,0.000796601,0.000796601
1276,1277,1627,3340,1.069092437,0.192032967,0.25,44,2,0,0.000738952,0.001062135,0.002920871
1277,1278,1637,3162,4.780385878,0.76192368,0.179487179,1275,1,0.000161863,0.014682709,0.004514073,0.019915029
1278,1279,1642,1965,0,0,0,234,4,0.002373146,0.000187678,0.004779607,0.003451938
1279,1280,1642,3861,0,0,0,126,3,0.002373146,0.001137528,0.004779607,0.001858736
1280,1281,1648,2215,1.609433017,0.34874601,0.102564103,190,1,2.89E-06,0.001102788,0.001327669,0.010090281
1281,1282,1648,2743,1.618468009,0.351805986,0.090909091,215,1,2.89E-06,0.002076268,0.001327669,0.01141795
1282,1283,1651,2875,0,0,0,2,5,0,0,0.000531067,0.000265534
1283,1284,1653,3668,0,0,0,168,4,0.000667913,0.00015884,0.003717472,0.003186405
1284,1285,1654,2139,0.480898347,0.125,0.041666667,46,1,0.00278106,0,0.006107276,0.000531067
1285,1286,1654,2823,0,0,0,230,3,0.00278106,0.001668667,0.006107276,0.002655337
1286,1287,1654,3030,1.098657485,0.219514472,0.125,92,1,0.00278106,0,0.006107276,0.001062135
1287,1288,1654,3201,0,0,0,69,4,0.00278106,0,0.006107276,0.000796601
1288,1289,1655,3454,0,0,0,336,4,0.000794561,0.002419131,0.003717472,0.006372809
1289,1290,1658,1682,2.237437926,0.66374269,0.053571429,408,1,0.004349246,6.53E-05,0.01354222,0.00212427
1290,1291,1663,1942,0,0,0,174,4,0,0.002666029,0.001593202,0.007700478
1291,1292,1663,2961,2.106577152,0.477813853,0.185185185,156,1,0,0.000471284,0.001593202,0.006903877
1292,1293,1665,2597,0.72134752,0.25,1,1,2,0,0,0.000265534,0.000265534
1293,1294,1665,2940,0,0,0,14,4,0,0.000776876,0.000265534,0.003717472
1294,1295,1669,1918,0,0,0,64,3,7.65E-06,0.000352164,0.001062135,0.00424854
1295,1296,1671,2180,0,0,0,88,3,0,0.002438462,0.000531067,0.011683484
1296,1297,1673,2366,0,0,0,12,6,3.07E-05,0,0.000796601,0.001062135
1297,1298,1677,3531,0,0,0,130,4,0.000564558,0.000736776,0.003451938,0.002655337
1298,1299,1680,4050,1.023764539,0.283333333,0.4,12,1,6.19E-07,0,0.001062135,0.000796601
1299,1300,1683,2465,0,0,0,40,3,0.001295276,0.000223314,0.005310674,0.000531067
1300,1301,1683,3338,1.975438865,0.543867925,0.142857143,240,1,0.001295276,0.000394088,0.005310674,0.003186405
1301,1302,1684,2120,0,0,0,12,3,0.000107796,0,0.003186405,0.000265534
1302,1303,1688,3928,0,0,0,10,5,0,1.99E-05,0.000265534,0.002655337
1303,1304,1691,2434,0,0,0,20,4,9.75E-05,6.25E-06,0.001062135,0.001327669
1304,1305,1694,2759,2.485339738,0.8,0.666666667,25,1,0,0,0.001327669,0.001327669
1305,1306,1695,3897,0,0,0,9,7,0.000116565,0,0.000796601,0.000796601
1306,1307,1696,4020,0,0,0,150,3,0.000518485,0.001713409,0.001593202,0.006638343
1307,1308,1698,2424,0,0,0,1,999,0,0,0.000265534,0.000265534
1308,1309,1698,3996,0,0,0,1,999,0,0,0.000265534,0.000265534
1309,1310,1699,2008,0,0,0,2,999,0,0,0.000531067,0.000265534
1310,1311,1701,1801,0.957463464,0.133699634,0.130434783,120,2,0,0.001239759,0.001593202,0.005310674
1311,1312,1705,3858,0,0,0,25,4,0.000127637,5.09E-05,0.001327669,0.001327669
1312,1313,1706,3321,0,0,0,9,3,0,0.001376114,0.000265534,0.002389804
1313,1314,1706,3341,0,0,0,1,999,0,0,0.000265534,0.000265534
1314,1315,1707,3103,0,0,0,16,4,0,0,0.001062135,0.001062135
1315,1316,1708,1839,2.950981304,0.580235724,0.069565217,1526,1,0.018281972,0.0001872,0.028943176,0.003717472
1316,1317,1708,3623,1.232444796,0.266917293,0.027272727,436,1,0.018281972,0,0.028943176,0.001062135
1317,1318,1708,3688,0,0,0,436,3,0.018281972,2.33E-05,0.028943176,0.001062135
1318,1319,1710,2653,0,0,0,108,4,0.004729688,0,0.009559214,0.000796601
1319,1320,1710,3285,0,0,0,108,4,0.004729688,1.80E-06,0.009559214,0.000796601
1320,1321,1710,3387,0.279055313,0.027777778,0.025641026,144,2,0.004729688,0.000158168,0.009559214,0.001062135
1321,1322,1714,2157,1.581222119,0.448412698,0.428571429,24,1,0.000543567,0,0.001593202,0.001062135
1322,1323,1716,1994,0,0,0,4,1,0,0.000950621,0.000265463,0.001061853
1323,1324,1717,1920,0,0,0,6,4,0,0,0.000531067,0.000796601
1324,1325,1717,3395,0,0,0,6,4,0,0,0.000531067,0.000796601
1325,1326,1717,4064,0,0,0,12,3,0,0.000129403,0.000531067,0.001593202
1326,1327,1719,2893,0,0,0,14,3,0,0.000534913,0.000531067,0.001858736
1327,1328,1719,2964,0,0,0,12,4,0,1.75E-05,0.000531067,0.001593202
1328,1329,1721,2707,0,0,0,16,6,6.02E-05,0.000475492,0.00212427,0.000531067
1329,1330,1721,2825,0,0,0,176,4,6.02E-05,0.00032113,0.00212427,0.005841742
1330,1331,1724,2739,0,0,0,154,4,0.00476004,0.000163172,0.005841742,0.001858736
1331,1332,1724,3588,1.820478453,0.666666667,0.086956522,66,1,0.00476004,0,0.005841742,0.000796601
1332,1333,1726,3926,0,0,0,810,3,0.00133756,0.007081936,0.004779607,0.011949018
1333,1334,1728,3551,0,0,0,3,999,0,0,0.000265534,0.000796601
1334,1335,1732,2979,0,0,0,6,999,0,0,0.000796601,0.000531067
1335,1336,1734,2533,0,0,0,189,3,0.000142911,0.004330206,0.001858736,0.007169411
1336,1337,1734,2579,0,0,0,56,4,0.000142911,0.000396705,0.001858736,0.00212427
1337,1338,1734,2641,0,0,0,14,3,0.000142911,0,0.001858736,0.000531067
1338,1339,1736,4066,0,0,0,66,3,0.001977468,3.55E-05,0.002920871,0.001593202
1339,1340,1738,2983,0,0,0,18,4,0,1.62E-05,0.000796601,0.001593202
1340,1341,1738,3233,0,0,0,3,4,0,0,0.000796601,0.000265534
1341,1342,1739,1860,0,0,0,6,1,0.00058542,0,0.001592779,0.000265463
1342,1343,1739,2863,0,0,0,20,4,0.000110097,6.66E-06,0.001327669,0.001062135
1343,1344,1741,1777,0,0,0,30,4,0.00204996,0,0.003983006,0.000531067
1344,1345,1741,2036,1.300359745,0.307142857,0.142857143,135,1,0.00204996,0.000162654,0.003983006,0.002389804
1345,1346,1742,3770,0,0,0,6,5,0.000213643,0,0.000796601,0.000531067
1346,1347,1745,2483,0,0,0,12,5,0,0.000191688,0.000265534,0.003186405
1347,1348,1746,2457,0,0,0,116,4,0,0.00375429,0.000531067,0.015400956
1348,1349,1749,4030,0,0,0,1,5,0,0,0.000265534,0.000265534
1349,1350,1752,3349,0,0,0,3,5,0,0,0.000265534,0.000796601
1350,1351,1760,2983,0,0,0,6,5,0,1.62E-05,0.000265534,0.001593202
1351,1352,1762,1972,0,0,0,123,4,0,0.030645233,0.000265534,0.032660648
1352,1353,1763,2217,0,0,0,9,5,0,0.000170239,0.000265534,0.002389804
1353,1354,1763,2315,0,0,0,15,5,0,0.001873726,0.000265534,0.003983006
1354,1355,1766,2633,0,0,0,4,6,0,0,0.001062135,0.000265534
1355,1356,1767,1882,0,0,0,94,3,0.009892613,4.43E-06,0.012480085,0.000531067
1356,1357,1767,2394,0,0,0,329,4,0.009892613,0.002117431,0.012480085,0.001858736
1357,1358,1768,2249,0,0,0,20,3,0,0.000486626,0.000531067,0.002655337
1358,1359,1769,3751,0,0,0,14,3,0,0.000341353,0.000531067,0.001858736
1359,1360,1770,2002,0,0,0,5,3,0,3.36E-06,0.000265534,0.001327669
1360,1361,1773,3480,0.948192824,0.242857143,0.222222222,24,1,0.0003848,0,0.00212427,0.000796601
1361,1362,1776,3270,2.311700411,0.703968254,0.333333333,55,1,6.73E-07,0.000681641,0.001327669,0.002920871
1362,1363,1777,3643,0,0,0,4,5,0,0,0.000531067,0.000531067
1363,1364,1778,4085,0,0,0,3,999,0,0,0.000265534,0.000796601
1364,1365,1783,2754,0,0,0,44,999,0,0.001931012,0.000531067,0.005841742
1365,1366,1784,3851,0,0,0,240,3,0.00013577,0.001657686,0.003186405,0.005310674
1366,1367,1785,2747,2.263693127,0.561389717,0.192307692,168,1,0.000966676,0.001480718,0.001858736,0.006372809
1367,1368,1791,2511,0,0,0,1,999,0,0,0.000265534,0.000265534
1368,1369,1791,3824,0,0,0,2,7,0,0,0.000265534,0.000531067
1369,1370,1792,3703,0,0,0,2,1,0,0.000475381,0.000265463,0.000530926
1370,1371,1793,2622,0.283578492,0.029411765,0.023809524,432,2,0.003860405,0.001581875,0.007169411,0.00424854
1371,1372,1795,2201,0,0,0,24,4,6.83E-05,2.98E-05,0.001593202,0.001062135
1372,1373,1795,3845,0,0,0,102,3,6.83E-05,6.32E-05,0.001593202,0.004514073
1373,1374,1796,3350,0,0,0,8,5,0,0,0.001062135,0.000531067
1374,1375,1797,3645,1.2918437,0.294444444,0.1,216,2,9.62E-06,0.002308375,0.002389804,0.006372809
1375,1376,1797,3705,0,0,0,27,5,9.62E-06,0,0.002389804,0.000796601
1376,1377,1798,3319,0,0,0,52,4,0,0.001177823,0.000531067,0.006903877
1377,1378,1799,2395,2.021457992,0.66025641,0.090909091,288,1,0.002792709,0.000848181,0.006372809,0.003186405
1378,1379,1801,4082,2.795104587,0.473820297,0.296296296,300,1,0.001239759,0.000291302,0.005310674,0.003983006
1379,1380,1802,3355,0,0,0,200,999,0.003370324,2.82E-07,0.010621349,0.001327669
1380,1381,1803,1925,0,0,0,3,1,0,0.000475381,0.000265463,0.00079639
1381,1382,1803,2904,0,0,0,1,1,0,0,0.000265393,0.000265393
1382,1383,1807,1942,0,0,0,145,3,0.000480783,0.002666029,0.001327669,0.007700478
1383,1384,1807,2872,0,0,0,5,1,0.000480783,0,0.001327669,0.000265534
1384,1385,1811,3651,0.949793673,0.247619048,0.285714286,18,1,0.001849646,0,0.001593202,0.000796601
1385,1386,1812,1831,1.857829876,0.368635105,0.106382979,276,1,0.001152732,4.53E-06,0.012214551,0.001593202
1386,1387,1812,2838,1.857829876,0.368635105,0.106382979,276,1,0.001152732,4.53E-06,0.012214551,0.001593202
1387,1388,1816,2465,0,0,0,10,3,1.65E-06,0.000223314,0.001327669,0.000531067
1388,1389,1816,2493,0,0,0,70,4,1.65E-06,0.001581914,0.001327669,0.003717472
1389,1390,1817,2222,0,0,0,22,999,0,2.56E-05,0.000531067,0.002920871
1390,1391,1817,3254,0.910239227,0.333333333,0.166666667,10,2,0,1.74E-06,0.000531067,0.001327669
1391,1392,1817,3685,0,0,0,6,999,0,0.000475492,0.000531067,0.000796601
1392,1393,1819,3830,0,0,0,16,5,0,0,0.001062135,0.001062135
1393,1394,1821,2345,0,0,0,18,5,2.68E-05,4.65E-07,0.000796601,0.001593202
1394,1395,1822,3055,0,0,0,12,6,0.000194022,0,0.000796601,0.001062135
1395,1396,1823,2408,0.225090817,0.011764706,0.020833333,600,2,0.004323799,0,0.006372809,0.006638343
1396,1397,1833,2279,0,0,0,78,4,0,0,0.006903877,0.000796601
1397,1398,1833,3169,0,0,0,156,3,0,3.16E-05,0.006903877,0.001593202
1398,1399,1835,3047,0,0,0,1,8,0,0,0.000265534,0.000265534
1399,1400,1835,3417,0,0,0,16,5,0,0,0.000265534,0.00424854
1400,1401,1836,2452,0,0,0,16,5,0.000655183,0,0.00212427,0.000531067
1401,1402,1838,3168,0,0,0,34,4,0,0,0.004514073,0.000531067
1402,1403,1840,2796,0,0,0,48,5,0.002898419,0,0.006372809,0.000531067
1403,1404,1840,3248,1.220596246,0.257575758,0.115384615,120,1,0.002898419,2.65E-05,0.006372809,0.001327669
1404,1405,1846,3460,0,0,0,330,4,0.000799518,0.000427073,0.003983006,0.005841742
1405,1406,1847,2175,0,0,0,24,4,6.42E-05,3.09E-05,0.001062135,0.001593202
1406,1407,1849,1869,0,0,0,231,3,0.001064373,0.000324957,0.005576208,0.002920871
1407,1408,1849,4034,0,0,0,21,4,0.001064373,0,0.005576208,0.000265534
1408,1409,1849,4088,0,0,0,105,4,0.001064373,0.00019121,0.005576208,0.001327669
1409,1410,1850,3642,0,0,0,48,4,3.08E-05,0.001388991,0.00212427,0.001593202
1410,1411,1855,2156,0,0,0,15,999,0,0,0.000796601,0.001327669
1411,1412,1857,2080,0,0,0,46,1,0.012102529,0,0.012214551,0.000265534
1412,1413,1857,2475,0,0,0,276,3,0.012102529,5.47E-05,0.012214551,0.001593202
1413,1414,1857,2845,1.925723933,0.532032032,0.06,322,1,0.012102529,0.000157392,0.012214551,0.001858736
1414,1415,1867,2936,0,0,0,6,4,0,0.000207659,0.000265534,0.001593202
1415,1416,1868,3100,2.42211543,0.766666667,0.5,35,1,0,0.001131179,0.001327669,0.001858736
1416,1417,1868,3122,0,0,0,15,999,0,0,0.001327669,0.000796601
1417,1418,1869,2229,0.713349795,0.127777778,0.026666667,726,2,0.000324957,0.005362314,0.002920871,0.017525226
1418,1419,1869,2839,1.18929454,0.361111111,0.032258065,583,2,0.000324957,0.006381653,0.002920871,0.014073287
1419,1420,1871,2690,0,0,0,60,4,0.000150855,0.000428317,0.003186405,0.001327669
1420,1421,1874,2027,0.389871245,0.076923077,0.25,4,2,0,1.52E-05,0.000265534,0.001062135
1421,1422,1875,3354,3.484505009,0.939285714,0.5,108,1,0.000170071,0.000747545,0.002389804,0.003186405
1422,1423,1876,3730,0,0,0,15,5,6.52E-05,0,0.000796601,0.001327669
1423,1424,1880,3403,0,0,0,10,999,0.000138778,0,0.001327669,0.000531067
1424,1425,1881,4032,0,0,0,1,4,0,0,0.000265534,0.000265534
1425,1426,1882,2960,0,0,0,68,3,4.43E-06,0.002586502,0.000531067,0.009028147
1426,1427,1883,2176,0,0,0,8,6,1.01E-06,0,0.001062135,0.000531067
1427,1428,1884,3648,0,0,0,18,5,1.28E-06,4.70E-08,0.001593202,0.000796601
1428,1429,1885,2110,0,0,0,9,4,2.99E-07,0,0.000796601,0.000796601
1429,1430,1887,2767,0,0,0,38,4,0,0.002021763,0.000531067,0.005045141
1430,1431,1888,2980,0,0,0,80,3,2.43E-06,0.000508502,0.001327669,0.00424854
1431,1432,1890,2238,0.20924339,0.008403361,0.090909091,36,2,0.000106974,5.60E-06,0.001593202,0.001593202
1432,1433,1890,3174,0,0,0,12,3,0.000106974,0,0.001593202,0.000531067
1433,1434,1899,3899,1.313916551,0.317982456,0.5,20,1,2.83E-06,0,0.001327669,0.001062135
1434,1435,1901,3558,0,0,0,3,6,0,0.000497896,0.000265534,0.000796601
1435,1436,1903,3691,0,0,0,7,5,0,0.0019007,0.000265534,0.001858736
1436,1437,1907,2538,0,0,0,2,7,0,0,0.000531067,0.000265534
1437,1438,1913,3347,0.723141732,0.151260504,0.045454545,240,1,0.007769558,0.000297273,0.010621349,0.001593202
1438,1439,1913,3371,0,0,0,80,4,0.007769558,0,0.010621349,0.000531067
1439,1440,1914,2164,1.820478453,0.666666667,0.5,9,1,0,0,0.000796601,0.000796601
1440,1441,1916,1922,0,0,0,28,5,2.13E-05,4.70E-08,0.001858736,0.001062135
1441,1442,1917,2825,3.352696249,0.526731707,0.25,616,1,0.000415352,0.00032113,0.007434944,0.005841742
1442,1443,1918,2323,0,0,0,16,5,0.000352164,0,0.00424854,0.000265534
1443,1444,1920,3620,1.468349853,0.5,0.2,27,1,0,0.001187399,0.000796601,0.002389804
1444,1445,1922,3950,0.92738,0.233333333,0.4,12,1,4.70E-08,0,0.001062135,0.000796601
1445,1446,1927,2232,0,0,0,40,4,0,0.003075667,0.000531067,0.005310674
1446,1447,1929,3910,0,0,0,2,1,2.82E-07,0,0.000530926,0.000265463
1447,1448,1933,3399,0.455119613,0.111111111,0.333333333,4,1,0,0,0.000531067,0.000531067
1448,1449,1933,3637,0,0,0,2,5,0,0,0.000531067,0.000265534
1449,1450,1935,2140,0,0,0,2,999,0,1.07E-05,0.000265534,0.000531067
1450,1451,1935,2585,0,0,0,13,999,0,0.000179237,0.000265534,0.003451938
1451,1452,1936,3776,1.442695041,0.5,0.018867925,104,1,0,0.013012251,0.000531067,0.013807754
1452,1453,1939,3215,3.606737602,1.25,0.666666667,25,1,2.12E-07,2.12E-07,0.001327669,0.001327669
1453,1454,1942,2126,0,0,0,87,4,0.002666029,0,0.007700478,0.000796601
1454,1455,1949,2860,0,0,0,1066,3,0.005853451,0.003473702,0.010886883,0.006903877
1455,1456,1949,3712,0,0,0,2050,3,0.005853451,0.00118373,0.010886883,0.013276686
1456,1457,1951,3059,0,0,0,32,5,0,0.002916893,0.000531067,0.00424854
1457,1458,1951,3736,0,0,0,3,1,0.000475381,0,0.00079639,0.000265463
1458,1459,1961,4088,0,0,0,95,3,0.000494905,0.00019121,0.005045141,0.001327669
1459,1460,1962,2125,0.455119613,0.111111111,0.142857143,7,2,6.13E-05,0,0.001858736,0.000265534
1460,1461,1962,2518,0,0,0,833,3,6.13E-05,0.039548935,0.001858736,0.031598513
1461,1462,1963,2746,0.970991133,0.13781362,0.073170732,160,2,0.009722345,0,0.010621349,0.001062135
1462,1463,1970,2468,0,0,0,24,4,0,0.000390637,0.000531067,0.003186405
1463,1464,1971,3153,0,0,0,25,4,3.36E-06,3.63E-05,0.001327669,0.001327669
1464,1465,1972,3997,0,0,0,369,3,0.030645233,0,0.032660648,0.000796601
1465,1466,1972,4018,1.757375721,0.219409158,0.043478261,2583,1,0.030645233,0.001481997,0.032660648,0.005576208
1466,1467,1973,2493,0,0,0,70,4,0.00044823,0.001581914,0.001327669,0.003717472
1467,1468,1973,3482,0,0,0,120,3,0.00044823,0.00756924,0.001327669,0.006372809
1468,1469,1975,4065,0,0,0,6,4,0,0.000475492,0.000531067,0.000796601
1469,1470,1978,3079,0,0,0,96,3,7.59E-05,0.000507777,0.001593202,0.00424854
1470,1471,1986,2605,0,0,0,3,999,1.07E-05,0,0.000796601,0.000265534
1471,1472,1989,2826,0.953669045,0.060608388,0.051948052,938,2,0.006274607,0.000800609,0.017790759,0.003717472
1472,1473,1989,3419,0,0,0,402,4,0.006274607,0,0.017790759,0.001593202
1473,1474,1990,3785,0,0,0,70,1,0,0.00780621,0.000265534,0.018587361
1474,1475,1993,2467,0,0,0,13,1,0,0.000966408,0.000265463,0.003451022
1475,1476,1996,3750,0,0,0,9,999,0,0,0.000265534,0.002389804
1476,1477,1997,3124,0,0,0,34,6,0,0.00061673,0.000531067,0.004514073
1477,1478,2004,3834,0,0,0,4,1,0,0.000475381,0.000265463,0.001061853
1478,1479,2007,3624,0,0,0,26,4,0,0,0.000265534,0.006903877
1479,1480,2012,3101,2.053865365,0.585897436,0.307692308,66,1,3.74E-05,0.000128554,0.002920871,0.001593202
1480,1481,2023,2962,0,0,0,136,3,2.96E-06,0.001828124,0.00212427,0.004514073
1481,1482,2025,2231,0,0,0,93,3,0.005451557,0,0.008231545,0.000796601
1482,1483,2025,2747,5.223057883,1.467840166,0.222222222,744,1,0.005451557,0.001480718,0.008231545,0.006372809
1483,1484,2028,2688,0.310667467,0.04,0.1,30,2,3.68E-05,7.81E-05,0.001593202,0.001327669
1484,1485,2029,2562,0,0,0,25,4,0.000188683,0,0.001327669,0.001327669
1485,1486,2032,3208,1.734404954,0.51025641,0.375,30,1,3.18E-05,0.000207796,0.001327669,0.001593202
1486,1487,2033,2982,2.276652463,0.574853801,0.192307692,238,1,0.002304972,0.000354822,0.004514073,0.003717472
1487,1488,2036,2171,1.135578845,0.214969241,0.2,81,1,0.000162654,0.000123679,0.002389804,0.002389804
1488,1489,2036,2487,0,0,0,54,4,0.000162654,3.56E-05,0.002389804,0.001593202
1489,1490,2038,2518,1.131407383,0.062403281,0.0390625,1666,2,0.000157089,0.039548935,0.003717472,0.031598513
1490,1491,2038,2897,0,0,0,84,4,0.000157089,9.15E-05,0.003717472,0.001593202
1491,1492,2038,3056,0,0,0,252,3,0.000157089,0.000971294,0.003717472,0.004779607
1492,1493,2048,2506,0,0,0,7,3,0.000237237,0,0.001858736,0.000265534
1493,1494,2049,3339,0,0,0,14,4,0.000544002,0,0.001858736,0.000531067
1494,1495,2052,2984,0,0,0,551,3,0.001700663,0.006749118,0.005045141,0.007700478
1495,1496,2061,2516,0,0,0,4,4,0,0,0.000531067,0.000531067
1496,1497,2061,2914,0.23021289,0.012987013,0.011904762,166,1,0,0.010659397,0.000531067,0.022039299
1497,1498,2066,2518,3.260377549,0.857948253,0.053435115,2261,1,0.003752863,0.039548935,0.005045141,0.031598513
1498,1499,2066,2848,0,0,0,133,1,0.003752863,6.00E-05,0.005045141,0.001858736
1499,1500,2067,3163,0.910239227,0.333333333,0.043478261,44,1,0.002172396,0,0.005841742,0.000531067
1500,1501,2070,3663,0,0,0,12,4,0,0.000774404,0.000265534,0.003186405
1501,1502,2071,2166,0,0,0,99,4,0.001898579,0,0.008762613,0.000796601
1502,1503,2072,3932,0,0,0,240,3,0.000561472,0.011408672,0.001593202,0.010621349
1503,1504,2076,2967,0,0,0,8,4,0,2.29E-06,0.001062135,0.000531067
1504,1505,2082,3840,1.820478453,0.666666667,0.333333333,15,1,0.001781203,0,0.001327669,0.000796601
1505,1506,2085,2226,0,0,0,2,1,0,0.000475381,0.000265463,0.000530926
1506,1507,2087,3483,2.895631307,0.893518519,0.555555556,48,1,0.000767493,0.000659314,0.00212427,0.001593202
1507,1508,2089,2119,0,0,0,52,4,0,6.62E-05,0.000531067,0.006903877
1508,1509,2097,3173,0.764588741,0.161375661,0.5,9,2,0,0.001900276,0.000796601,0.000796601
1509,1510,2101,2732,1.270043085,0.300574713,0.25,44,2,3.99E-05,7.88E-07,0.002920871,0.001062135
1510,1511,2103,2952,1.820478453,0.666666667,0.5,9,1,0,0,0.000796601,0.000796601
1511,1512,2105,3810,0,0,0,289,3,0.001594463,0.000536128,0.004514073,0.004514073
1512,1513,2106,3093,0,0,0,90,4,0.001125562,0.001147817,0.003983006,0.001593202
1513,1514,2108,2355,1.794271472,0.555555556,0.2,77,1,9.43E-05,2.63E-05,0.002920871,0.001858736
1514,1515,2108,3516,0,0,0,220,3,9.43E-05,0.004332566,0.002920871,0.005310674
1515,1516,2110,4025,0,0,0,3,999,0,0,0.000796601,0.000265534
1516,1517,2112,3677,0,0,0,385,3,0.000309512,0.006465675,0.001327669,0.020446097
1517,1518,2112,3713,0.777706152,0.153409091,0.054054054,170,2,0.000309512,0.0059228,0.001327669,0.009028147
1518,1519,2114,3815,0,0,0,40,4,1.54E-05,8.25E-06,0.002655337,0.001062135
1519,1520,2119,2333,0,0,0,260,3,6.62E-05,0.000190687,0.006903877,0.002655337
1520,1521,2119,3726,0,0,0,52,999,6.62E-05,0,0.006903877,0.000531067
1521,1522,2124,2697,1.931374054,0.533130081,0.266666667,88,1,0.000272078,0.001998551,0.002920871,0.00212427
1522,1523,2125,2750,0.455119613,0.111111111,0.1,10,2,0,0.000839498,0.000265534,0.002655337
