,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
116,1017,1542,1,0.00017765333799596054,0.4788908681459572,0.27343057353648886,0.015666489644184812,0.025974025974025976,1180,0.0011265016821181049,0.0002905557988011874,0.0011958980006945043,0.0011958980006924417,0.00022588783170833485,0.00022588783170859246
117,1017,3859,1,8.850042394086574e-05,3.524841264006636,0.27343057353648886,0.015666489644184812,0.18309859154929578,1475,0.0011265016821181049,0.00039470922853229224,0.0011958980006945043,0.0011958980006924417,0.0003704849104956041,0.0003704849104956673
118,1018,1116,1,0.0004639492689146266,5.2208417398722755,0.27343057353648886,0.015666489644184812,0.16326530612244897,3245,0.0011265016821181049,0.00025961927629717963,0.0011958980006945043,0.0011958980006924417,0.0002514599287731153,0.00025145992877280876
119,1018,1208,2,0.0009760339672667847,0.7578099350519243,0.27343057353648886,0.015666489644184812,0.03225806451612903,295,0.0011265016821181049,0.00011619880150477816,0.0011958980006945043,0.0011958980006924417,0.00011275791103674828,0.00011275791103675215
120,1018,1372,1,5.825145996069949e-05,4.9921911774213195,0.27343057353648886,0.015666489644184812,0.22972972972972974,1888,0.0011265016821181049,0.00022439016687564222,0.0011958980006945043,0.0011958980006924417,0.0002308097619874795,0.00023080976198751725
121,1018,1450,2,0.00017506738173576664,2.7329874478817993,0.27343057353648886,0.015666489644184812,0.14492753623188406,1180,0.0011265016821181049,0.0001713652565771418,0.0011958980006945043,0.0011958980006924417,0.00018540992559065893,0.0001854099255901261
122,1018,1597,1,0.00010754668644381375,4.872716022442333,0.27343057353648886,0.015666489644184812,0.25,944,0.0011265016821181049,0.00039556986535213486,0.0011958980006945043,0.0011958980006924417,0.0003637775200668228,0.00036377752006794235
123,1018,2281,1,2.9332759946566853e-05,8.805229072895672,0.27343057353648886,0.015666489644184812,0.4153846153846154,1947,0.0011265016821181049,0.0003793017377906979,0.0011958980006945043,0.0011958980006924417,0.0004799552329415072,0.0004799552329393134
124,1018,2365,1,8.64513046248488e-05,3.0826577052204476,0.27343057353648886,0.015666489644184812,0.15,590,0.0011265016821181049,0.00042753211473681976,0.0011958980006945043,0.0011958980006924417,0.0004949152824937365,0.0004949152824939695
125,1018,2475,1,2.6066433648586218e-05,4.849849169671361,0.27343057353648886,0.015666489644184812,0.26666666666666666,1003,0.0011265016821181049,0.00020384637359419853,0.0011958980006945043,0.0011958980006924417,0.00013314270851212052,0.0001331427085123335
126,1018,2518,1,0.00018156801956135672,1.9258077796507371,0.27343057353648886,0.015666489644184812,0.07142857142857142,2714,0.0011265016821181049,0.00022874214436180085,0.0011958980006945043,0.0011958980006924417,0.00021563247242310717,0.00021563247242286962
127,1018,2588,9,0.00021908871366000757,4.904931043911523,0.27343057353648886,0.015666489644184812,0.23076923076923078,1239,0.0011265016821181049,0.00034575239912138867,0.0011958980006945043,0.0011958980006924417,0.0003766993670357923,0.0003766993670367738
128,1018,2860,1,0.00010754668644381377,4.872716022442333,0.27343057353648886,0.015666489644184812,0.25,944,0.0011265016821181049,0.00033419086965748236,0.0011958980006945043,0.0011958980006924417,0.00029863263101542184,0.0002986326310159686
129,1018,3044,1,5.730843509269952e-05,3.024670117583227,0.27343057353648886,0.015666489644184812,0.15384615384615385,944,0.0011265016821181049,0.00022826297453499263,0.0011958980006945043,0.0011958980006924417,0.00015446514133302865,0.00015446514133328102
130,1018,3138,2,0.00010010667785087837,4.156521638349925,0.27343057353648886,0.015666489644184812,0.18181818181818182,1888,0.0011265016821181049,0.0002615634216925912,0.0011958980006945043,0.0011958980006924417,0.0002445191322912335,0.000244519132290341
131,1018,3184,1,8.641000314958387e-05,1.0971037263125618,0.27343057353648886,0.015666489644184812,0.057971014492753624,826,0.0011265016821181049,0.00033869993026281885,0.0011958980006945043,0.0011958980006924417,0.0003414091266955537,0.00034140912669552005
132,1018,3189,1,0.00016262772958862783,2.4507999712067834,0.27343057353648886,0.015666489644184812,0.10606060606060606,826,0.0011265016821181049,0.0003486736380772647,0.0011958980006945043,0.0011958980006924417,0.0003831298474815519,0.0003831298474819484
133,1018,3519,1,5.7835239529033006e-05,2.696211378830176,0.27343057353648886,0.015666489644184812,0.13636363636363635,944,0.0011265016821181049,0.00029963007196194926,0.0011958980006945043,0.0011958980006924417,0.00032525432044029585,0.00032525432044103165
134,1018,3587,2,0.00010754668644381377,4.872716022442333,0.27343057353648886,0.015666489644184812,0.25,944,0.0011265016821181049,0.0003161656335147646,0.0011958980006945043,0.0011958980006924417,0.00038010407641649,0.00038010407641720755
135,1018,3923,1,0.00016215227086877106,1.7197402731679612,0.27343057353648886,0.015666489644184812,0.08333333333333333,354,0.0011265016821181049,0.00026834943485806555,0.0011958980006945043,0.0011958980006924417,0.0003344186522180204,0.00033441865221700096
136,1019,3306,1,0.00016952967394694154,0.21315835557367352,0.27343057353648886,0.015666489644184812,0.015384615384615385,413,0.0011265016821181049,0.00022153608808281246,0.0011958980006945043,0.0011958980006924417,0.0002313125394044753,0.00023131253940386574
137,102,1802,4,6.0214804181828445e-05,2.7561281812973273,0.27343057353648886,0.015666489644184812,0.13513513513513514,1475,0.0011265016821181049,0.00029599000043384083,0.0011958980006945043,0.0011958980006924417,0.0002921390977450793,0.00029213909774434486
138,102,2260,2,1.661530535969844e-05,4.825578092109229,0.2420798903936746,0.004514073287307488,0.5,476,0.00030641726322247476,0.00033514957003612033,0.00024029810286657331,0.0002402981028751087,0.0003847993162563936,0.0003847993162553715
139,1020,1676,3,1.175081370493717e-05,4.786056448714534,0.2420798903936746,0.004514073287307488,0.7142857142857143,323,0.00030641726322247476,0.00022559721134579665,0.00024029810286657331,0.0002402981028751087,0.00020220426293110638,0.0002022042629312629
140,1020,2084,1,2.9540602764445123e-05,4.850772142867148,0.2420798903936746,0.004514073287307488,0.375,646,0.00030641726322247476,0.00027074241381475127,0.00024029810286657331,0.0002402981028751087,0.00029576250608010055,0.00029576250608040716
141,1020,2154,11,1.1387534765174227e-05,4.765005960387402,0.2420798903936746,0.004514073287307488,0.8333333333333334,272,0.00030641726322247476,0.0001960945688112236,0.00024029810286657331,0.0002402981028751087,0.00019649066233528946,0.00019649066233523701
142,1020,3111,12,8.10541851582144e-06,4.772723596744882,0.2420798903936746,0.004514073287307488,0.7894736842105263,289,0.00030641726322247476,0.00043633007681222056,0.00024029810286657331,0.0002402981028751087,0.0004355959566616764,0.00043559595666200313
143,1020,3751,1,4.285368999604396e-05,4.85980713493479,0.2420798903936746,0.004514073287307488,0.3333333333333333,731,0.00030641726322247476,0.00045437629070937404,0.00024029810286657331,0.0002402981028751087,0.0005958692310848503,0.0005958692310816418
144,1021,1163,1,1.436473642155983e-05,4.806750731705842,0.2420798903936746,0.004514073287307488,0.6,391,0.00030641726322247476,0.0001962261430372417,0.00024029810286657331,0.0002402981028751087,0.0001810917626076558,0.00018109176260750485
145,1021,1242,1,0.000314480078110528,0.0,0.2420798903936746,0.004514073287307488,0.0,1190,0.00030641726322247476,0.00022357639626064324,0.00024029810286657331,0.0002402981028751087,0.00019840364994507645,0.00019840364994514633
146,1021,1398,3,1.1387534765174227e-05,4.765005960387402,0.2420798903936746,0.004514073287307488,0.8333333333333334,272,0.00030641726322247476,0.00027629777818342867,0.00024029810286657331,0.0002402981028751087,0.00026583066011158155,0.00026583066011125255
147,1021,1715,4,0.0001231833879809136,4.876137205980431,0.2420798903936746,0.004514073287307488,0.2631578947368421,935,0.00030641726322247476,0.00025961927629717963,0.00024029810286657331,0.0002402981028751087,0.0002514599287731153,0.00025145992877280876
148,1021,1998,1,1.1387534765174227e-05,4.765005960387402,0.2420798903936746,0.004514073287307488,0.8333333333333334,272,0.00030641726322247476,0.00039556986535213486,0.00024029810286657331,0.0002402981028751087,0.0003637775200668228,0.00036377752006794235
149,1021,2148,1,1.6447079193324435e-05,4.839680053106968,0.2420798903936746,0.004514073287307488,0.42857142857142855,561,0.00030641726322247476,0.0003793017377906979,0.00024029810286657331,0.0002402981028751087,0.0004799552329415072,0.0004799552329393134
150,1021,2287,1,1.3776961807997682e-05,4.797220981856592,0.2420798903936746,0.004514073287307488,0.6521739130434783,357,0.00030641726322247476,0.00034575239912138867,0.00024029810286657331,0.0002402981028751087,0.0003766993670357923,0.0003766993670367738
151,1021,2395,1,1.1387534765174228e-05,4.765005960387402,0.2420798903936746,0.004514073287307488,0.8333333333333334,272,0.00030641726322247476,0.00033419086965748236,0.00024029810286657331,0.0002402981028751087,0.00029863263101542184,0.0002986326310159686
152,1021,2409,1,1.1387534765174228e-05,4.765005960387402,0.2420798903936746,0.004514073287307488,0.8333333333333334,272,0.00030641726322247476,0.0003161656335147646,0.00024029810286657331,0.0002402981028751087,0.00038010407641649,0.00038010407641720755
153,1021,2474,2,1.783275821774863e-05,4.817860455751751,0.22944147678318333,0.004248539564524694,0.5172413793103449,448,0.0002905458841855293,0.00033514957003612033,0.0001224869376072184,0.00012248693760622686,0.0003847993162563936,0.0003847993162553715
154,1021,2773,1,7.100439276834688e-06,4.778338812357054,0.22944147678318333,0.004248539564524694,0.75,304,0.0002905458841855293,0.00022559721134579665,0.0001224869376072184,0.00012248693760622686,0.00020220426293110638,0.0002022042629312629
155,1021,2915,2,5.903675544712041e-06,4.789503345499112,0.22944147678318333,0.004248539564524694,0.6818181818181818,336,0.0002905458841855293,0.00034575239912138867,0.0001224869376072184,0.00012248693760622686,0.0003766993670357923,0.0003766993670367738
156,1021,2960,1,3.757911824428032e-05,4.84305450650967,0.22944147678318333,0.004248539564524694,0.38461538461538464,608,0.0002905458841855293,0.00027074241381475127,0.0001224869376072184,0.00012248693760622686,0.00029576250608010055,0.00029576250608040716
157,1021,2980,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.00033419086965748236,0.0001224869376072184,0.00012248693760622686,0.00029863263101542184,0.0002986326310159686
158,1021,3196,3,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.0001960945688112236,0.0001224869376072184,0.00012248693760622686,0.00019649066233528946,0.00019649066233523701
159,1021,3389,1,2.299338180783314e-06,4.765005960387402,0.22944147678318333,0.004248539564524694,0.8333333333333334,272,0.0002905458841855293,0.00043633007681222056,0.0001224869376072184,0.00012248693760622686,0.0004355959566616764,0.00043559595666200313
160,1021,3661,4,7.003497465339787e-05,4.852089498577312,0.22944147678318333,0.004248539564524694,0.3409090909090909,688,0.0002905458841855293,0.00045437629070937404,0.0001224869376072184,0.00012248693760622686,0.0005958692310848503,0.0005958692310816418
161,1021,3728,1,8.646724183087673e-06,4.799033095348362,0.22944147678318333,0.004248539564524694,0.625,368,0.0002905458841855293,0.0001962261430372417,0.0001224869376072184,0.00012248693760622686,0.0001810917626076558,0.00018109176260750485
162,1021,4031,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.00027629777818342867,0.0001224869376072184,0.00012248693760622686,0.00026583066011158155,0.00026583066011125255
163,1022,3611,1,0.0001794436461179172,4.868419569622951,0.22944147678318333,0.004248539564524694,0.26785714285714285,880,0.0002905458841855293,0.00025961927629717963,0.0001224869376072184,0.00012248693760622686,0.0002514599287731153,0.00025145992877280876
164,1023,1201,3,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.0003161656335147646,0.0001224869376072184,0.00012248693760622686,0.00038010407641649,0.00038010407641720755
165,1023,1322,1,2.6900997448791385e-05,4.831962416749489,0.22944147678318333,0.004248539564524694,0.4411764705882353,528,0.0002905458841855293,0.0003793017377906979,0.0001224869376072184,0.00012248693760622686,0.0004799552329415072,0.0004799552329393134
166,1023,2438,3,6.39861066336092e-05,4.721528691568162,0.2550663506792185,0.008762612851832182,0.1744186046511628,2244,0.0006041969724963751,0.0002979930805029251,0.0005235641363110257,0.000523564136313145,0.00032619453755810033,0.0003261945375580578
167,1023,2599,2,0.00017029560427380997,2.260263163040754,0.2550663506792185,0.008762612851832182,0.10606060606060606,1320,0.0006041969724963751,0.00014861709599420133,0.0005235641363110257,0.000523564136313145,0.00012807974899405218,0.000128079748994018
168,1023,2861,4,2.8793033835618515e-05,4.892534548471317,0.2550663506792185,0.008762612851832182,0.32608695652173914,924,0.0006041969724963751,0.00033514957003612033,0.0005235641363110257,0.000523564136313145,0.0003847993162563936,0.0003847993162553715
169,1023,3576,1,0.00029340511678708716,2.9415151937147717,0.2550663506792185,0.008762612851832182,0.0684931506849315,4059,0.0006041969724963751,0.0002460331441743501,0.0005235641363110257,0.000523564136313145,0.00026435834198594344,0.0002643583419862521
170,1023,3810,1,1.1806393986210676e-05,3.3982057284461407,0.2550663506792185,0.008762612851832182,0.2702702702702703,462,0.0006041969724963751,0.00026986931348981126,0.0005235641363110257,0.000523564136313145,0.0003016400254184451,0.00030164002541767067
171,1023,4037,5,2.021788370578962e-05,3.706060231617392,0.2550663506792185,0.008762612851832182,0.275,594,0.0006041969724963751,0.00026825707438119515,0.0005235641363110257,0.000523564136313145,0.0003212441137629817,0.00032124411376291206
172,1024,1775,1,0.00011066407323694367,1.004248629413882,0.2550663506792185,0.008762612851832182,0.08823529411764706,132,0.0006041969724963751,0.0004596576182883382,0.0005235641363110257,0.000523564136313145,0.0005264459716055465,0.0005264459716066635
173,1025,2066,1,2.2108388276333634e-05,2.097053711819319,0.2550663506792185,0.008762612851832182,0.19444444444444445,330,0.0006041969724963751,0.00042753211473681976,0.0005235641363110257,0.000523564136313145,0.0004949152824937365,0.0004949152824939695
174,1025,3021,2,2.3295909272131336e-05,4.853012905076621,0.2550663506792185,0.008762612851832182,0.40540540540540543,627,0.0006041969724963751,0.00022559721134579665,0.0005235641363110257,0.000523564136313145,0.00020220426293110638,0.0002022042629312629
175,1026,2566,3,4.379664167474942e-05,3.683039905573268,0.2550663506792185,0.008762612851832182,0.1836734693877551,825,0.0006041969724963751,0.0003561788936708182,0.0005235641363110257,0.000523564136313145,0.00034754703539178274,0.00034754703539042266
176,1026,3423,2,5.424019849438982e-05,2.185371937461377,0.2550663506792185,0.008762612851832182,0.1590909090909091,594,0.0006041969724963751,0.0002480317225183585,0.0005235641363110257,0.000523564136313145,0.00023851304589957376,0.0002385130458999693
177,1027,2563,1,6.935103097643736e-06,2.876418972175288,0.2550663506792185,0.008762612851832182,0.25,561,0.0006041969724963751,0.00020384637359419853,0.0005235641363110257,0.000523564136313145,0.00013314270851212052,0.0001331427085123335
178,1027,3992,3,5.6488090341631086e-05,4.864177438218679,0.2550663506792185,0.008762612851832182,0.38461538461538464,693,0.0006041969724963751,0.00034575239912138867,0.0005235641363110257,0.000523564136313145,0.0003766993670357923,0.0003766993670367738
179,1028,1264,10,2.4570792695258284e-05,6.37212875593605,0.2550663506792185,0.008762612851832182,0.39215686274509803,1254,0.0006041969724963751,0.00027074241381475127,0.0005235641363110257,0.000523564136313145,0.00029576250608010055,0.00029576250608040716
